domain,order,level,h,l2_flux_rel,l2_all_rel,conforming_l2_flux_rel,conforming_l2_all_rel,linf_all,conservation,conforming_divergence_residual,conforming_relative_correction
quad_to_quad,1,0,0.2,0.0542778,0.0542778,0.0542778,0.0542778,0.0177476,6.66134e-16,4.16334e-17,7.12056e-16
quad_to_quad,1,1,0.111111,0.013677,0.013677,0.013677,0.013677,0.00264361,2.22045e-16,2.77556e-17,8.24283e-16
quad_to_quad,1,2,0.0588235,0.00342403,0.00342403,0.00342403,0.00342403,0.000356342,1.11022e-15,2.77556e-17,1.87012e-15
quad_to_quad,2,0,0.2,0.00269263,0.00269258,0.0026945,0.00269445,0.000765511,4.44089e-16,4.85723e-17,5.26786e-06
quad_to_quad,2,1,0.111111,0.000343202,0.000343203,0.00034347,0.000343471,5.10321e-05,2.22045e-16,4.16334e-17,6.60895e-07
quad_to_quad,2,2,0.0588235,4.3004e-05,4.30045e-05,4.3039e-05,4.30395e-05,3.41801e-06,8.88178e-16,2.77556e-17,8.05917e-08
quad_to_quad,3,0,0.2,0.000113394,0.00011339,0.000113394,0.00011339,3.42865e-05,8.88178e-16,5.55112e-17,5.00895e-14
quad_to_quad,3,1,0.111111,7.70025e-06,7.70017e-06,7.70025e-06,7.70017e-06,1.43256e-06,2.22045e-16,2.77556e-17,4.89738e-16
quad_to_quad,3,2,0.0588235,4.87102e-07,4.87104e-07,4.87102e-07,4.87104e-07,4.94404e-08,4.44089e-16,1.56125e-17,3.39587e-16
voronoi_to_voronoi,1,0,0.125,0.0301913,0.0301913,0.0285438,0.0285438,0.0160625,6.66134e-16,4.68375e-17,0.0105298
voronoi_to_voronoi,1,1,0.0909091,0.015034,0.015034,0.0149191,0.0149191,0.00563383,1.11022e-15,4.16334e-17,0.00348795
voronoi_to_voronoi,1,2,0.0666667,0.00915781,0.00915781,0.0089004,0.0089004,0.00320506,1.77636e-15,4.16334e-17,0.00221925
voronoi_to_voronoi,2,0,0.125,0.00121443,0.00127783,0.00122473,0.00128762,0.000493894,1.9984e-15,3.46945e-17,8.32443e-05
voronoi_to_voronoi,2,1,0.0909091,0.000435072,0.000478909,0.000435982,0.000479735,0.000244007,0,4.51028e-17,2.99694e-05
voronoi_to_voronoi,2,2,0.0666667,0.000212504,0.000229313,0.000213477,0.000230215,0.000108356,1.77636e-15,5.20417e-17,9.62849e-06
voronoi_to_voronoi,3,0,0.125,8.31287e-05,9.97133e-05,8.30775e-05,9.96706e-05,3.34582e-05,2.22045e-16,5.55112e-17,5.94183e-07
voronoi_to_voronoi,3,1,0.0909091,3.46108e-05,4.23648e-05,3.46161e-05,4.23691e-05,1.27102e-05,1.77636e-15,5.55112e-17,1.09631e-07
voronoi_to_voronoi,3,2,0.0666667,1.0224e-05,1.17258e-05,1.0225e-05,1.17267e-05,4.42044e-06,8.88178e-16,3.46945e-17,4.22459e-08
