domain,order,level,h,l2_moment0_rel,l2_all_rel,conforming_divergence_residual
spherical_cubed_sphere,1,0,0.142857,0.0588948,0.0588948,9.71445e-17
spherical_cubed_sphere,1,1,0.0714286,0.0162165,0.0162165,6.245e-17
spherical_cubed_sphere,1,2,0.0357143,0.00522156,0.00522156,3.01408e-17
spherical_cubed_sphere,2,0,0.142857,0.0106671,0.0109963,1.11022e-16
spherical_cubed_sphere,2,1,0.0714286,0.000948066,0.00100742,5.37764e-17
spherical_cubed_sphere,2,2,0.0357143,0.000149933,0.000155955,3.29597e-17
spherical_cubed_sphere,3,0,0.142857,0.00115037,0.00127876,9.02056e-17
spherical_cubed_sphere,3,1,0.0714286,0.000579595,0.000585127,5.55112e-17
spherical_cubed_sphere,3,2,0.0357143,9.87997e-05,9.9136e-05,2.90566e-17
spherical_voronoi_patch,1,0,0.2,0.0377114,0.0377114,8.32667e-17
spherical_voronoi_patch,1,1,0.1,0.00792456,0.00792456,4.16334e-17
spherical_voronoi_patch,1,2,0.05,0.00219607,0.00219607,3.1225e-17
spherical_voronoi_patch,2,0,0.2,0.00490693,0.00516034,5.55112e-17
spherical_voronoi_patch,2,1,0.1,0.000686489,0.000726793,4.16334e-17
spherical_voronoi_patch,2,2,0.05,0.000149428,0.000156584,2.51535e-17
spherical_voronoi_patch,3,0,0.2,0.000830922,0.00088842,1.11022e-16
spherical_voronoi_patch,3,1,0.1,3.12124e-05,3.46227e-05,5.55112e-17
spherical_voronoi_patch,3,2,0.05,6.88188e-06,7.61563e-06,3.03577e-17
