domain,order,level,h,l2_moment0_rel,l2_all_rel,conforming_divergence_residual
spherical_cubed_sphere,1,0,0.166667,0.0651189,0.0651189,1.249e-16
spherical_cubed_sphere,1,1,0.125,0.0305278,0.0305278,8.32667e-17
spherical_cubed_sphere,1,2,0.1,0.0176018,0.0176018,5.89806e-17
spherical_cubed_sphere,1,3,0.0833333,0.0114092,0.0114092,6.59195e-17
spherical_cubed_sphere,2,0,0.166667,0.00888676,0.0124486,1.11022e-16
spherical_cubed_sphere,2,1,0.125,0.0029659,0.00529072,9.36751e-17
spherical_cubed_sphere,2,2,0.1,0.00125612,0.00287262,5.55112e-17
spherical_cubed_sphere,2,3,0.0833333,0.0006363,0.00183721,7.63278e-17
spherical_cubed_sphere,3,0,0.166667,0.00125393,0.00937483,1.11022e-16
spherical_cubed_sphere,3,1,0.125,0.000526234,0.00543705,1.31839e-16
spherical_cubed_sphere,3,2,0.1,0.000337561,0.00325873,5.63785e-17
spherical_cubed_sphere,3,3,0.0833333,0.000224425,0.00216036,6.93889e-17
spherical_voronoi_patch,1,0,0.166667,0.0193863,0.0193863,5.55112e-17
spherical_voronoi_patch,1,1,0.125,0.00997231,0.00997231,4.16334e-17
spherical_voronoi_patch,1,2,0.1,0.00613065,0.00613065,4.85723e-17
spherical_voronoi_patch,1,3,0.0833333,0.00445469,0.00445469,4.85723e-17
spherical_voronoi_patch,2,0,0.166667,0.00197763,0.00511723,9.71445e-17
spherical_voronoi_patch,2,1,0.125,0.000947647,0.00235849,5.72459e-17
spherical_voronoi_patch,2,2,0.1,0.000394117,0.0015312,4.51028e-17
spherical_voronoi_patch,2,3,0.0833333,0.000300509,0.00105914,4.16334e-17
spherical_voronoi_patch,3,0,0.166667,0.000321516,0.00516989,6.93889e-17
spherical_voronoi_patch,3,1,0.125,9.49112e-05,0.00264512,6.93889e-17
spherical_voronoi_patch,3,2,0.1,1.83734e-05,0.00169199,5.55112e-17
spherical_voronoi_patch,3,3,0.0833333,2.48914e-05,0.0012189,4.85723e-17
